2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:42 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:44 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:45 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:46:46 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
